mid,record_id,native_id,platform,record_type,source_file,url,r_mid,r_url,topic,keyword,cont_clean,pt_iso_utc,lang,nlike,nrply,nfwd,nrd,user_uid,user_aname,user_sname,user_desc,user_nfans,keyword_exact_match,keyword_token_match,topic_token_match,text_word_count,has_url,has_media,topic_count_for_mid,multi_topic_noisy,relevance_label,relevance_confidence,relevance_reason,filter_mode,filter_version,llm_topic_relevance,llm_relevance_reason,llm_has_stance,llm_stance_label,llm_stance_target,llm_stance_reason,llm_discussion_potential,llm_discussion_reason,llm_final_keep_model,llm_final_keep,llm_final_keep_reason,llm_confidence,llm_needs_human_review,llm_model,llm_response_id,llm_input_tokens,llm_output_tokens,llm_total_tokens,llm_error,llm_processed_at,llm_row_key
Facebook:post:pfbid02z2ftN5stDZUc46khXiQ5AHehgfv3rCdB8oc33yZ9iFrPKn6YYQZByP8fypkMFFXxl,Facebook:post:pfbid02z2ftN5stDZUc46khXiQ5AHehgfv3rCdB8oc33yZ9iFrPKn6YYQZByP8fypkMFFXxl,pfbid02z2ftN5stDZUc46khXiQ5AHehgfv3rCdB8oc33yZ9iFrPKn6YYQZByP8fypkMFFXxl,Facebook,post,fb_message_data.txt,https://www.facebook.com/CongressmanJohnMannion/posts/pfbid02z2ftN5stDZUc46khXiQ5AHehgfv3rCdB8oc33yZ9iFrPKn6YYQZByP8fypkMFFXxl?__cft__[0]=AZZTJ3qr48bg3wtev74CuElWQQwWARLW8kugqyeQzF8NOjCd1jSs-uGJS146Ll7TYzIkJWQPk07ulbCoxQlx3hJQcOcGEgkExL9AECTdWQUUE87ST_5SNlOBnYNTi90NKsHW_kakHJsIHn-NT8y4m6kMMwrDqr4dcomMNBaXONZSkCaTHtY-DnUWkJmiwLfud84&__tn__=%2CO%2CP-R,,,政府是否应保护堕胎服务的可及性？,Women's Health Protection Act,"On the anniversary of Roe v. Wade, we're reminded that reproductive freedom was the law of the land for nearly 50 years—and that right was taken away._I'm proud to cosponsor the Women's Health Protection Act to restore reproductive rights and ensure these deeply personal health care decisions are made by a woman and her doctor, not politicians._I'll continue to defend reproductive freedom and I'll fight in Congress to protect women'…",2026-01-22T00:00:00+00:00,en,0,0,619,-1,,CongressmanJohnMannion,Congressman John W. Mannion,,0,true,true,false,78,false,false,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1053 (char 1052)",2026-07-12T02:03:00,c51a7de08c5f86a9ec0c5f6812a8805b14b9e9eb
Facebook:post:pfbid02HHunpbpvnMeZ5BJkQ5meQmACErsGTHQVNXAxbV5R6oGxpQTPGEmxwFQWKnenNxNDl,Facebook:post:pfbid02HHunpbpvnMeZ5BJkQ5meQmACErsGTHQVNXAxbV5R6oGxpQTPGEmxwFQWKnenNxNDl,pfbid02HHunpbpvnMeZ5BJkQ5meQmACErsGTHQVNXAxbV5R6oGxpQTPGEmxwFQWKnenNxNDl,Facebook,post,fb_message_data.txt,https://www.facebook.com/GovMikieSherrill/posts/pfbid02HHunpbpvnMeZ5BJkQ5meQmACErsGTHQVNXAxbV5R6oGxpQTPGEmxwFQWKnenNxNDl?__cft__[0]=AZZF_6iIB6XhMXz9u5TjJ0a5g4zu63MYN3A9DkT891SdMilVxSlntzkjiJjFQlDR0kCf1GcK3rfz7AWeLKxhKhVC7ZOR810UK0JvxJpzIKZYwKTs6WVwzyccvOZ3n-Bj-kE4PHuQ4qiwJV73CQBPIvgpMU8Nmv734hVJZy_5OiciVSmX1wDMRxbDw0CqdcjPBN4&__tn__=%2CO%2CP-R,,,演唱会和体育赛事门票是否应强制显示全价？,hidden fees,"Too often, companies advertise one price and then tack on hidden fees before you check out.…",2026-06-23T21:00:16+00:00,en,0,0,430,-1,,GovMikieSherrill,Governor Mikie Sherrill,,0,true,true,false,16,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 798 (char 797)",2026-07-12T02:11:29,133c7898f147c725301308a20257365d19eaf704
Instagram:post:3760890572056935475,Instagram:post:3760890572056935475,3760890572056935475,Instagram,post,ig_message_data(部分).txt,https://www.instagram.com/p/DQxXgyakbwz/,,,演唱会和体育赛事门票是否应强制显示全价？,ticket fees,Why pay for ticket fees? Hit the link in bio to start saving today! #tickets #ticketfees #nofees,2025-11-07T22:05:14+00:00,en,3,0,-1,-1,59680582496,joinfanfeed,FanFeed,,-1,true,true,false,17,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 993 (char 992)",2026-07-12T02:19:58,8ac0d89ba04912ce16e670c24c9fa0382e3173b3
X:post:2066584283309805606,X:post:2066584283309805606,2066584283309805606,X,post,x_message_data.txt,https://x.com/Checkmyfile/status/2066584283309805606,,,医疗债务是否不应影响个人信用记录？,credit report,Taking out a loan is a big financial moment. And making repayments on time can help improve your credit score. Track your progress with the most detailed credit report you can get: https://t.co/rVnliop6oR,2026-06-15T18:11:03+00:00,en,0,0,0,2,86102738,Checkmyfile,Checkmyfile,"The most detailed credit report you can get 🔎 Info from Experian, Equifax and TransUnion in one place. Grow your credit score. Certified B Corporation.",188,true,true,false,36,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 843 (char 842)",2026-07-12T02:28:24,4e9e1fa1ef88ff72be7df54df8a4520b6bf97605
X:post:788054730467446784,X:post:788054730467446784,788054730467446784,X,post,x_message_data.txt,https://x.com/Franklin_Graham/status/788054730467446784,,,政府是否应补贴家庭净水设备以应对 PFAS 等污染？,water filters,"We have already sent 8 DC-8 planeloads of heavy-duty plastic for shelters, water filters, hygiene kits, etc.—& will be sending more. 2/2 https://t.co/5C0H5INZAQ",2016-10-17T16:31:03+00:00,en,969,31,263,-1,44945327,Franklin_Graham,Franklin Graham,Official Twitter account for the President of Samaritan's Purse and the Billy Graham Evangelistic Association. Opinions stated are my own.,2885521,true,true,false,29,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 818 (char 817)",2026-07-12T02:38:18,43f2596bc572cf32345e35a92d2320c6f6670758
X:post:2067956066202026069,X:post:2067956066202026069,2067956066202026069,X,post,x_message_data.txt,https://x.com/TomDaykin/status/2067956066202026069,,,政府是否应补贴家庭净水设备以应对 PFAS 等污染？,forever chemicals,'Forever chemicals' at former A.O. Smith/Tower site to undergo cleanup https://t.co/exm0ZSZYfe via @journalsentinel,2026-06-19T13:02:01+00:00,en,0,0,0,68,17048614,TomDaykin,TomDaykin,"Business reporter, Milwaukee Journal Sentinel, covers commercial development; tdaykin@jrn.com Milwaukee Press Club board president. First Amendment fan.",4306,true,true,false,18,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 815 (char 814)",2026-07-12T02:46:44,19e907f66f07c5fac036dc8326e23103b9f98dba
X:post:1703483961823932830,X:post:1703483961823932830,1703483961823932830,X,post,x_message_data.txt,https://x.com/POTUS46Archive/status/1703483961823932830,,,是否应延续低收入家庭宽带补贴？,Affordable Connectivity Program,"The MAGAnomics budget would take Medicare away from more than 1 million Americans with disabilities. They want to cut Medicaid, the Affordable Care Act, and the Children's Insurance Program by more than half. Unthinkable.",2023-09-17T19:00:00+00:00,en,11481,4557,3657,1314656,1349149096909668363,POTUS46Archive,President Biden Archived,"This is an archive of a Biden administration account, maintained by the National Archives and Records Administration.",35712797,false,true,false,35,false,false,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 886 (char 885)",2026-07-12T02:56:36,3806fac633389a6003570eb150bb744a4206a294
X:post:2045272560083091723,X:post:2045272560083091723,2045272560083091723,X,post,x_message_data.txt,https://x.com/JamesBradleyCA/status/2045272560083091723,,,是否应延续或扩大医保保费补贴？,health insurance subsidies,"AOC is straight up lying again with her ""no health insurance as a waitress"" sob story. New TikTok: ""I didn't have any health insurance at all when I was a waitress… I couldn't afford it so I just went without."" But in December 2018 she tweeted: ""As a waitress, I had to pay",2026-04-17T22:45:52+00:00,en,7350,72,2014,107039,1112724144427139072,JamesBradleyCA,James Bradley,Third Generation Coast Guardsman from California to Florida | Author & Investigative Journalist | Father | Focused on safer streets and lower taxes,360122,false,true,false,55,false,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 883 (char 882)",2026-07-12T03:04:59,634dbc7e1b0096e1e88a049c0c028e765e912226
X:post:1973432328509690231,X:post:1973432328509690231,1973432328509690231,X,post,x_message_data.txt,https://x.com/GovPressOffice/status/1973432328509690231,,,是否应扩大免费学校餐？,free school meals,"GOOD NEWS PATRIOTS! WITH WASHINGTON SHUT DOWN, I, GAVIN C. NEWSOM, AM NOW THE LEADER OF THE FREE WORLD. MY PLATFORM IS VERY SIMPLE: HEALTH CARE FOR ALL AMERICANS (NO MEASLES!), FREE SCHOOL MEALS (WOW PUDDING FOR EVERYONE), FREE CHILDCARE (THE MOMS LOVE ME! MORE BABIES!!)",2025-10-01T16:58:26+00:00,en,136576,3241,15706,5202239,1285266390,GovPressOffice,Governor Newsom Press Office,Official account for the press office of @CAGovernor Gavin Newsom #CaliforniaForAll,703977,true,true,false,46,false,false,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 955 (char 954)",2026-07-12T03:13:21,019a5c191aceaf0cbf8fa850fe76bdd4486d393b
X:post:1650211860359286784,X:post:1650211860359286784,1650211860359286784,X,post,x_message_data.txt,https://x.com/MuellerSheWrote/status/1650211860359286784,,,是否应扩大心理健康服务可及性？,telehealth mental health,"BREAKING: @GOP PROPOSED CUTS FOR VETERANS BENEFITS ARE OUT: THREAD: - Cuts 81,000 Veterans Health Administration jobs - Reduces funding for rural telehealth - Cuts 6,000 Benefits jobs INCREASING WAIT TIMES FOR HEALTH CARE - Cuts $565M for clinic construction 1/",2023-04-23T18:55:41+00:00,en,18617,699,10905,2025198,926164634570067968,MuellerSheWrote,"Mueller, She Wrote",I have the same handle everywhere. Subscribe to my FREE newsletter: https://t.co/QZeOoeMenI Secure contact: FedOath@pm.me,721898,false,true,false,39,false,false,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1016 (char 1015)",2026-07-12T03:21:43,fc662c41b8d8b61c0f8a02688509fd32194e3fc5
